コード,銘柄名,市場,現在値,前日比(%)
7610,テイツー,東S,"140","0.0 (0.00%) "
7611,ハイデイ日高,東P,"2,562","+16.0 (+0.63%) "
7613,シークス,東P,"1,392","+10.0 (+0.72%) "
7614,オーエムツーネットワーク,東S,"1,543","+7.0 (+0.46%) "
7615,京都きもの友禅ＨＬＤＧ,東S,"94","-1.0 (-1.05%) "
7616,コロワイド,東P,"1,780","-10.5 (-0.59%) "
7619,田中商事,東S,"890","0.0 (0.00%) "
7621,うかい,東S,"3,300","0.0 (0.00%) "
7624,ＮａＩＴＯ,東S,"134","+1.0 (+0.75%) "
7625,グローバルダイニング,東S,"468","0.0 (0.00%) "
7628,オーハシテクニカ,東P,"1,132","+1.0 (+0.09%) "
7630,壱番屋,東P,"879","-6.0 (-0.68%) "
7634,星医療酸器,東S,"4,855","+5.0 (+0.10%) "
7636,ハンズマン,東S,"807","0.0 (0.00%) "
7637,白銅,東P,"3,725","+70.0 (+1.92%) "
7638,ＮＥＷ　ＡＲＴ　ＨＬＤＧ,東S,"1,340","-2.0 (-0.15%) "
7640,トップカルチャー,東S,"170","-1.0 (-0.58%) "
7643,ダイイチ,東S,"1,686","-1.0 (-0.06%) "
7646,ＰＬＡＮＴ,東S,"1,772","-6.0 (-0.34%) "
7649,スギＨＬＤＧ,東P,"3,009","-36.0 (-1.18%) "
7670,オーウエル,東S,"1,008","0.0 (0.00%) "
7673,ダイコー通産,東S,"1,620","0.0 (0.00%) "
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ,東G,"2,720","+17.0 (+0.63%) "
7675,セントラルフォレストグループ,名M,"--","-- (--%) "
7677,ヤシマキザイ,東S,"2,610","+5.0 (+0.19%) "
7678,あさくま,東S,"5,800","0.0 (0.00%) "
7679,薬王堂ＨＬＤＧ,東P,"1,660","-13.0 (-0.78%) "
7680,軽自動車館,東PRO,"--","-- (--%) "
7681,レオクラン,東S,"898","0.0 (0.00%) "
7682,浜木綿,東S,"4,050","0.0 (0.00%) "
7683,ダブルエー,東P,"1,412","+2.0 (+0.14%) "
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈ,東G,"3,575","-20.0 (-0.56%) "
7686,ひとまいる,東S,"411","+1.0 (+0.24%) "
7687,ミクリード,東G,"423","0.0 (0.00%) "
7689,コパ・コーポレーション,東G,"333","0.0 (0.00%) "
7690,カレント自動車,東PRO,"--","-- (--%) "
7691,Ｃ　Ｃｈａｎｎｅｌ,東PRO,"--","-- (--%) "
7692,アースインフィニティ,東S,"77","0.0 (0.00%) "
7693,北海道歯科産業,東PRO,"--","-- (--%) "
7694,いつも,東G,"474","+8.0 (+1.72%) "
7695,交換できるくん,東G,"--","-- (--%) "
7698,アイスコ,東S,"2,497","+15.0 (+0.60%) "
7699,オムニ・プラス・システム,東G,"--","-- (--%) "
7701,島津製作所,東P,"3,843","+35.0 (+0.92%) "
7702,ＪＭＳ,東S,"444","0.0 (0.00%) "
7707,プレシジョン・システム・サイエ,東G,"194","0.0 (0.00%) "
7709,クボテック,東S,"64","-1.0 (-1.54%) "
7711,助川電気工業,東S,"5,550","-100.0 (-1.77%) "
7713,シグマ光機,東S,"2,277","-5.0 (-0.22%) "
7715,長野計器,東P,"4,445","+155.0 (+3.61%) "
7716,ナカニシ,東S,"3,010","+10.0 (+0.33%) "
7717,ブイ・テクノロジー,東P,"6,800","+20.0 (+0.29%) "
7719,東京衡機,東S,"--","-- (--%) "
7721,東京計器,東P,"5,810","-20.0 (-0.34%) "
7722,国際計測器,東S,"751","-4.0 (-0.53%) "
7723,愛知時計電機,東P,"2,920","+17.0 (+0.59%) "
7725,インターアクション,東P,"1,891","0.0 (0.00%) "
7726,黒田精工,東S,"1,490","+17.0 (+1.15%) "
7727,オーバル,東S,"742","+1.0 (+0.13%) "
7729,東京精密,東P,"--","-- (--%) "
7730,マニー,東P,"1,689","-15.0 (-0.88%) "
7731,ニコン,東P,"2,104.5","0.0 (0.00%) "
7733,オリンパス,東P,"1,615.5","+3.5 (+0.22%) "
7734,理研計器,東P,"--","-- (--%) "
7735,ＳＣＲＥＥＮ　ＨＬＤＧ,東P,"15,475","+155.0 (+1.01%) "
7740,タムロン,東P,"1,270","-10.0 (-0.78%) "
7741,ＨＯＹＡ,東P,"27,870","+250.0 (+0.91%) "
7743,シード,東S,"489","0.0 (0.00%) "
7744,ノーリツ鋼機,東P,"2,012","-5.0 (-0.25%) "
7745,Ａ＆ＤホロンＨＬＤＧ,東P,"2,802","-4.0 (-0.14%) "
7746,岡本硝子,東S,"830","+2.0 (+0.24%) "
7747,朝日インテック,東P,"3,588","-21.0 (-0.58%) "
7749,メディキット,東S,"2,820","-1.0 (-0.04%) "
7751,キヤノン,東P,"4,357","-15.0 (-0.34%) "
7752,リコー,東P,"1,495.5","-5.0 (-0.33%) "
7760,ＩＭＶ,東S,"2,469","+39.0 (+1.60%) "
7762,シチズン時計,東P,"2,326","-26.0 (-1.11%) "
7769,リズム,東P,"3,730","-5.0 (-0.13%) "
7771,日本精密,東S,"325","+3.0 (+0.93%) "
7774,ジャパン・ティッシュエンジニア,東G,"614","-9.0 (-1.44%) "
7775,大研医器,東S,"426","0.0 (0.00%) "
7776,セルシード,東G,"218","-1.0 (-0.46%) "
7777,スリー・ディー・マトリックス,東G,"343","0.0 (0.00%) "
7779,ＣＹＢＥＲＤＹＮＥ,東G,"255","-2.0 (-0.78%) "
7780,メニコン,東P,"1,621","-21.0 (-1.28%) "
7781,平山ＨＬＤＧ,東S,"1,485","0.0 (0.00%) "
7782,シンシア,東S,"466","-2.0 (-0.43%) "
7790,バルコス,名N,"--","-- (--%) "
7791,ドリームベッド,東S,"810","0.0 (0.00%) "
7792,コラントッテ,東G,"1,447","0.0 (0.00%) "
7793,イメージ・マジック,東G,"1,383","-23.0 (-1.64%) "
7794,イーディーピー,東G,"1,084","-13.0 (-1.19%) "
7795,ＫＹＯＲＩＴＳＵ,東S,"192","+1.0 (+0.52%) "
7800,アミファ,東S,"875","+3.0 (+0.34%) "
7803,ブシロード,東G,"272","+7.0 (+2.64%) "
7804,ビーアンドピー,東S,"2,151","-19.0 (-0.88%) "
7805,プリントネット,東S,"--","-- (--%) "
7806,ＭＴＧ,東G,"7,410","+100.0 (+1.37%) "
7807,幸和製作所,東S,"804","0.0 (0.00%) "
7808,シー・エス・ランバー,東S,"--","-- (--%) "
7809,壽屋,東S,"1,363","+11.0 (+0.81%) "
7810,クロスフォー,東S,"158","+1.0 (+0.64%) "
7811,中本パックス,東S,"1,894","+14.0 (+0.74%) "
7812,クレステック,東S,"--","-- (--%) "
7813,プラッツ,東S,"958","0.0 (0.00%) "
7814,日本創発グループ,東S,"583","+3.0 (+0.52%) "
7815,東京ボード工業,東S,"260","-4.0 (-1.52%) "
7818,トランザクション,東P,"1,332","+1.0 (+0.08%) "
7819,粧美堂,東S,"852","0.0 (0.00%) "
7820,ニホンフラッシュ,東P,"716","0.0 (0.00%) "
7821,前田工繊,東P,"1,741","-12.0 (-0.68%) "
7822,永大産業,東S,"244","-2.0 (-0.81%) "
7823,アートネイチャー,東S,"856","+7.0 (+0.82%) "
7826,フルヤ金属,東P,"9,170","-30.0 (-0.33%) "
7827,オービス,東S,"--","-- (--%) "
7831,ウイルコＨＬＤＧ,東S,"68","+1.0 (+1.49%) "
7832,バンダイナムコＨＬＤＧ,東P,"3,607","-5.0 (-0.14%) "
7833,アイフィスジャパン,東S,"619","-11.0 (-1.75%) "
7836,アビックス,東S,"78","-1.0 (-1.27%) "
7837,アールシーコア,東S,"300","0.0 (0.00%) "
7839,ＳＨＯＥＩ,東P,"1,830","-1.0 (-0.05%) "
7840,フランスベッドＨＬＤＧ,東P,"1,223","-11.0 (-0.89%) "
7841,遠藤製作所,東S,"1,089","0.0 (0.00%) "
7844,マーベラス,東P,"447","+9.0 (+2.05%) "
7846,パイロットコーポレーション,東P,"4,965","-38.0 (-0.76%) "
7847,グラファイトデザイン,東S,"608","-4.0 (-0.65%) "
7849,スターツ出版,東S,"3,285","-40.0 (-1.20%) "
7850,総合商研,東S,"859","0.0 (0.00%) "
7851,カワセコンピュータサプライ,東S,"171","0.0 (0.00%) "
7856,萩原工業,東P,"1,704","+4.0 (+0.24%) "
7857,セキ,東S,"1,297","0.0 (0.00%) "
7859,アルメディオ,東S,"272","+4.0 (+1.49%) "
7860,エイベックス,東P,"1,179","-5.0 (-0.42%) "
7863,平賀,東S,"--","-- (--%) "
7864,フジシールインターナショナル,東P,"2,748","+39.0 (+1.44%) "
7865,ピープル,東S,"350","-2.0 (-0.57%) "
7867,タカラトミー,東P,"2,923","+4.5 (+0.15%) "
7868,広済堂ＨＬＤＧ,東P,"480","+4.0 (+0.84%) "
7870,福島印刷,名M,"389","0.0 (0.00%) "
7871,フクビ化学工業,東S,"895","-1.0 (-0.11%) "
7872,エステールＨＬＤＧ,東S,"599","+3.0 (+0.50%) "
7874,レック,東P,"941","+3.0 (+0.32%) "
7875,竹田ｉＰＨＬＤＧ,東S,"--","-- (--%) "
7877,永大化工,東S,"1,994","+9.0 (+0.45%) "
7878,光・彩,東S,"1,413","-47.0 (-3.22%) "
7879,ノダ,東S,"640","+2.0 (+0.31%) "
7883,サンメッセ,東S,"381","0.0 (0.00%) "
7885,タカノ,東S,"1,050","+15.0 (+1.45%) "
7886,ヤマト　モビリティ　＆　Ｍｆｇ,東S,"660","-10.0 (-1.49%) "
7887,南海プライウッド,東S,"1,563","0.0 (0.00%) "
7888,三光合成,東P,"793","0.0 (0.00%) "
7893,プロネクサス,東P,"1,057","+4.0 (+0.38%) "
7896,セブン工業,東S,"489","0.0 (0.00%) "
7897,ホクシン,東S,"99","-1.0 (-1.00%) "
7898,ウッドワン,東S,"851","-8.0 (-0.93%) "
7901,マツモト,東S,"800","+11.0 (+1.39%) "
7902,ソノコム,東S,"1,074","0.0 (0.00%) "
7906,ヨネックス,東S,"2,335","+9.0 (+0.39%) "
7908,きもと,東S,"233","+1.0 (+0.43%) "
7911,ＴＯＰＰＡＮＨＬＤＧ,東P,"4,457","+65.0 (+1.48%) "
7912,大日本印刷,東P,"2,665.5","+21.5 (+0.81%) "
7914,共同印刷,東P,"1,523","-1.0 (-0.07%) "
7915,ＮＩＳＳＨＡ,東P,"1,409","+9.0 (+0.64%) "
7916,光村印刷,東S,"1,805","0.0 (0.00%) "
7917,ＺＡＣＲＯＳ,東P,"1,304","-3.0 (-0.23%) "
7918,ヴィアＨＬＤＧ,東S,"105","0.0 (0.00%) "
7919,野崎印刷紙業,東S,"189","0.0 (0.00%) "
7921,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,東P,"3,055","+10.0 (+0.33%) "
7922,三光産業,東S,"--","-- (--%) "
7927,ムトー精工,東S,"2,249","-1.0 (-0.04%) "
7928,旭化学工業,東S,"609","0.0 (0.00%) "
7931,未来工業,東P,"3,080","+15.0 (+0.49%) "
7932,ニッピ,東S,"11,440","0.0 (0.00%) "
7936,アシックス,東P,"4,371","-24.0 (-0.55%) "
7937,ツツミ,東S,"2,688","-12.0 (-0.44%) "
7938,リーガルコーポレーション,東S,"2,070","0.0 (0.00%) "
7939,研創,東S,"565","-2.0 (-0.35%) "
7940,ウェーブロックＨＬＤＧ,東S,"1,049","+1.0 (+0.10%) "
7942,ＪＳＰ,東P,"2,650","+20.0 (+0.76%) "
7943,ニチハ,東P,"2,974","0.0 (0.00%) "
7944,ローランド,東P,"4,305","-5.0 (-0.12%) "
7946,光陽社,東S,"370","-3.0 (-0.80%) "
7947,エフピコ,東P,"2,586","-7.0 (-0.27%) "
7949,小松ウオール工業,東P,"2,499","+19.0 (+0.77%) "
7950,日本デコラックス,名M,"--","-- (--%) "
7951,ヤマハ,東P,"1,110","+3.0 (+0.27%) "
7952,河合楽器製作所,東P,"3,250","+5.0 (+0.15%) "
7953,菊水化学工業,東S,"385","+1.0 (+0.26%) "
7955,クリナップ,東P,"890","+5.0 (+0.56%) "
7956,ピジョン,東P,"1,988","-19.5 (-0.97%) "
7957,フジコピアン,東S,"1,620","0.0 (0.00%) "
7962,キングジム,東P,"--","-- (--%) "
7963,興研,東S,"1,721","-8.0 (-0.46%) "
7965,象印マホービン,東P,"1,430","-6.0 (-0.42%) "
7966,リンテック,東P,"6,330","-60.0 (-0.94%) "
7970,信越ポリマー,東P,"2,330","+17.0 (+0.73%) "
7971,東リ,東S,"625","-3.0 (-0.48%) "
7972,イトーキ,東P,"2,436","+5.0 (+0.21%) "
7974,任天堂,東P,"7,293","+18.0 (+0.25%) "
7975,リヒトラブ,東S,"1,080","+3.0 (+0.28%) "
7976,三菱鉛筆,東P,"2,538","+4.0 (+0.16%) "
7979,松風,東P,"1,998","+16.0 (+0.81%) "
7980,重松製作所,東S,"800","0.0 (0.00%) "
7981,タカラスタンダード,東P,"3,005","+5.0 (+0.17%) "
7983,ミロク,東S,"1,042","0.0 (0.00%) "
7984,コクヨ,東P,"807","-2.5 (-0.31%) "
7985,ネポン,東S,"--","-- (--%) "
7986,日本アイ・エス・ケイ,東S,"--","-- (--%) "
7987,ナカバヤシ,東S,"558","+4.0 (+0.72%) "
7988,ニフコ,東P,"4,520","0.0 (0.00%) "
7989,立川ブラインド工業,東P,"2,480","+1.0 (+0.04%) "
7990,グローブライド,東P,"2,415","+11.0 (+0.46%) "
7991,マミヤ・オーピー,東S,"1,070","+1.0 (+0.09%) "
7992,セーラー万年筆,東S,"102","0.0 (0.00%) "
7994,オカムラ,東P,"2,259","+9.0 (+0.40%) "
7995,バルカー,東P,"8,090","+80.0 (+1.00%) "
7997,くろがね工作所,東S,"985","0.0 (0.00%) "
8001,伊藤忠商事,東P,"1,860.5","0.0 (0.00%) "
8002,丸紅,東P,"4,939","-10.0 (-0.20%) "
8005,スクロール,東P,"1,626","-17.0 (-1.03%) "
8006,ユアサ・フナショク,東S,"1,470","+20.0 (+1.38%) "
8007,高島,東P,"750","+1.0 (+0.13%) "
8008,ヨンドシーＨＬＤＧ,東P,"1,856","-2.0 (-0.11%) "
8011,三陽商会,東P,"3,875","+50.0 (+1.31%) "
8012,長瀬産業,東P,"1,208","+2.5 (+0.21%) "
8013,ナイガイ,東S,"347","0.0 (0.00%) "
8014,蝶理,東P,"3,850","-20.0 (-0.52%) "
8015,豊田通商,東P,"6,347","+3.0 (+0.05%) "
8016,オンワードＨＬＤＧ,東P,"724","-3.0 (-0.41%) "
8018,三共生興,東S,"871","-3.0 (-0.34%) "
8020,兼松,東P,"2,079","-13.0 (-0.62%) "
8022,美津濃,東P,"3,455","+5.0 (+0.14%) "
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,東S,"950","0.0 (0.00%) "
8025,ツカモトコーポレーション,東S,"1,224","0.0 (0.00%) "
8029,ルックＨＬＤＧ,東S,"2,725","+15.0 (+0.55%) "
8030,中央魚類,東S,"3,450","+5.0 (+0.15%) "
8031,三井物産,東P,"4,751","+32.0 (+0.68%) "
8032,日本紙パルプ商事,東P,"1,093","-3.0 (-0.27%) "
8035,東京エレクトロン,東P,"73,180","+540.0 (+0.74%) "
8037,カメイ,東P,"3,500","+30.0 (+0.86%) "
8039,築地魚市場,東S,"3,690","0.0 (0.00%) "
8040,東京ソワール,東S,"1,010","0.0 (0.00%) "
8041,ＯＵＧ　ＨＬＤＧ,東S,"4,185","-50.0 (-1.18%) "
8043,スターゼン,東P,"1,174","-2.0 (-0.17%) "
8045,横浜丸魚,東S,"1,720","+10.0 (+0.58%) "
8046,丸藤シートパイル,東S,"845","+4.0 (+0.48%) "
8050,セイコーグループ,東P,"--","-- (--%) "
8051,山善,東P,"1,755","0.0 (0.00%) "
8052,椿本興業,東P,"2,690","+10.0 (+0.37%) "
8053,住友商事,東P,"6,501","-46.0 (-0.70%) "
8056,ＢＩＰＲＯＧＹ,東P,"4,298","+1.0 (+0.02%) "
8057,内田洋行,東P,"1,920","-4.0 (-0.21%) "
8058,三菱商事,東P,"4,630","+20.0 (+0.43%) "
8059,第一実業,東P,"3,025","+5.0 (+0.17%) "
8060,キヤノンマーケティングジャパン,東P,"3,412","-4.0 (-0.12%) "
8061,西華産業,東P,"2,960","-7.0 (-0.24%) "
8065,佐藤商事,東P,"3,190","0.0 (0.00%) "
8066,三谷商事,東S,"2,464","0.0 (0.00%) "
8070,東京産業,東P,"833","+9.0 (+1.09%) "
8071,東海エレクトロニクス,名M,"2,820","+10.0 (+0.36%) "
8074,ＹＵＡＳＡ,東P,"5,320","+10.0 (+0.19%) "
8075,神鋼商事,東P,"2,422","-9.0 (-0.37%) "
8076,カノークス,東S,"1,965","0.0 (0.00%) "
8077,トルク,東S,"204","+1.0 (+0.49%) "
8078,阪和興業,東P,"1,707","0.0 (0.00%) "
8079,正栄食品工業,東P,"4,240","-15.0 (-0.35%) "
8081,カナデン,東P,"2,525","+10.0 (+0.40%) "
8084,ＲＹＯＤＥＮ,東P,"4,025","+30.0 (+0.75%) "
8085,ナラサキ産業,東S,"3,985","+20.0 (+0.50%) "
8086,ニプロ,東P,"1,653","-7.0 (-0.42%) "
8088,岩谷産業,東P,"1,931.5","+42.0 (+2.22%) "
8089,ナイス,東S,"1,840","0.0 (0.00%) "
8091,ニチモウ,東P,"2,235","+24.0 (+1.09%) "
8093,極東貿易,東P,"1,735","+13.0 (+0.75%) "
8095,アステナＨＬＤＧ,東P,"493","0.0 (0.00%) "
8097,三愛オブリ,東P,"2,088","+20.0 (+0.97%) "
8098,稲畑産業,東P,"3,820","0.0 (0.00%) "
8101,ＧＳＩクレオス,東P,"2,379","0.0 (0.00%) "
8103,明和産業,東P,"876","+3.0 (+0.34%) "
8104,クワザワＨＬＤＧ,東S,"653","+7.0 (+1.08%) "
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,東S,"--","-- (--%) "
8107,キムラタン,東S,"36","+3.0 (+9.09%) "
8111,ゴールドウイン,東P,"2,192.5","+14.5 (+0.67%) "
8113,ユニ・チャーム,東P,"--","-- (--%) "
8115,ムーンバット,東S,"1,718","-1.0 (-0.06%) "
8117,中央自動車工業,東S,"2,056","-9.0 (-0.44%) "
8118,キング,東S,"1,202","+7.0 (+0.59%) "
8119,三栄コーポレーション,東S,"753","-1.0 (-0.13%) "
8123,川辺,東S,"--","-- (--%) "
8125,ワキタ,東P,"1,687","0.0 (0.00%) "
8127,ヤマトインターナショナル,東S,"599","+1.0 (+0.17%) "
8129,東邦ＨＬＤＧ,東P,"3,896","-4.0 (-0.10%) "
8130,サンゲツ,東P,"2,889","-1.0 (-0.03%) "
8131,ミツウロコグループＨＬＤＧ,東S,"1,851","-26.0 (-1.39%) "
8132,シナネンＨＬＤＧ,東P,"7,840","0.0 (0.00%) "
8133,伊藤忠エネクス,東P,"2,005","0.0 (0.00%) "
8135,ゼット,東S,"419","-3.0 (-0.71%) "
8136,サンリオ,東P,"--","-- (--%) "
8137,サンワテクノス,東P,"3,630","-20.0 (-0.55%) "
8138,三京化成,東S,"4,100","-35.0 (-0.85%) "
8139,ナガホリ,東S,"2,050","-3.0 (-0.15%) "
8141,新光商事,東P,"1,584","+3.0 (+0.19%) "
8142,トーホー,東P,"1,291","-9.0 (-0.69%) "
8143,ラピーヌ,東S,"159","-5.0 (-3.05%) "
8144,デンキョーグループＨＬＤＧ,東S,"--","-- (--%) "
8145,中部水産,名M,"3,150","0.0 (0.00%) "
8147,トミタ,東S,"1,225","-7.0 (-0.57%) "
8150,三信電気,東P,"2,700","-4.0 (-0.15%) "
8151,東陽テクニカ,東P,"2,037","+1.0 (+0.05%) "
8152,ソマール,東S,"7,400","+100.0 (+1.37%) "
8153,モスフードサービス,東P,"3,585","-10.0 (-0.28%) "
8154,加賀電子,東P,"4,440","+25.0 (+0.57%) "
8157,都築電気,東P,"3,975","+70.0 (+1.79%) "
8158,ソーダニッカ,東P,"1,117","+7.0 (+0.63%) "
8159,立花エレテック,東P,"3,010","0.0 (0.00%) "
8160,木曽路,東P,"2,275","-6.0 (-0.26%) "
8163,ＳＲＳ　ＨＬＤＧ,東P,"1,228","+22.0 (+1.82%) "
8165,千趣会,東S,"116","0.0 (0.00%) "
8166,タカキュー,東S,"79","0.0 (0.00%) "
8167,リテールパートナーズ,東P,"1,309","-8.0 (-0.61%) "
8173,Ｊｏｓｈｉｎ,東P,"3,850","+20.0 (+0.52%) "
8174,日本瓦斯,東P,"2,717","-3.5 (-0.13%) "
8179,ロイヤルＨＬＤＧ,東P,"1,219","-11.0 (-0.89%) "
8181,東天紅,東S,"1,038","0.0 (0.00%) "
8185,チヨダ,東P,"963","-1.0 (-0.10%) "
8190,ヤマナカ,名M,"520","0.0 (0.00%) "
8194,ライフコーポレーション,東P,"2,497","-46.0 (-1.81%) "
8198,マックスバリュ東海,東S,"3,170","+15.0 (+0.48%) "
8200,リンガーハット,東P,"2,083","-12.0 (-0.57%) "
8202,ラオックスＨＬＤＧ,東S,"145","-1.0 (-0.68%) "
8203,ＭｒＭａｘＨＤ,東P,"752","+2.0 (+0.27%) "
8207,テンアライド,東S,"285","+1.0 (+0.35%) "
8214,ＡＯＫＩ　ＨＬＤＧ,東P,"1,592","-1.0 (-0.06%) "
8217,オークワ,東P,"780","-2.0 (-0.26%) "
8218,コメリ,東P,"3,465","-10.0 (-0.29%) "
8219,青山商事,東P,"679","-5.0 (-0.73%) "
8225,タカチホ,東S,"--","-- (--%) "
8226,理経,東S,"388","-6.0 (-1.52%) "
8227,しまむら,東P,"3,270","-43.0 (-1.30%) "
8228,マルイチ産商,名M,"1,130","-3.0 (-0.26%) "
8230,はせがわ,東S,"313","+3.0 (+0.97%) "
8233,高島屋,東P,"2,217","-2.0 (-0.09%) "
8237,松屋,東P,"1,470","-18.0 (-1.21%) "
8242,エイチ・ツー・オー　リテイリン,東P,"2,502","-23.0 (-0.91%) "
8244,近鉄百貨店,東S,"1,800","+15.0 (+0.84%) "
8247,大和,東S,"--","-- (--%) "
8252,丸井グループ,東P,"2,791","-5.5 (-0.20%) "
8253,クレディセゾン,東P,"4,449","+19.0 (+0.43%) "
8254,さいか屋,東S,"246","+3.0 (+1.23%) "
8255,アクシアル　リテイリング,東P,"1,077","0.0 (0.00%) "
8260,井筒屋,東S,"382","+2.0 (+0.53%) "
8267,イオン,東P,"1,345","-20.5 (-1.50%) "
8273,イズミ,東P,"938","-1.0 (-0.11%) "
8275,フォーバル,東S,"997","+7.0 (+0.71%) "
8276,平和堂,東P,"2,488","-19.0 (-0.76%) "
8278,フジ,東P,"1,919","-11.0 (-0.57%) "
8281,ゼビオＨＬＤＧ,東P,"1,050","0.0 (0.00%) "
8282,ケーズＨＬＤＧ,東P,"1,998.5","-15.5 (-0.77%) "
8283,ＰＡＬＴＡＣ,東P,"6,638","+1.0 (+0.02%) "
8285,三谷産業,東S,"662","+5.0 (+0.76%) "
8289,Ｏｌｙｍｐｉｃグループ,東S,"989","+15.0 (+1.54%) "
8291,日産東京販売ＨＬＤＧ,東S,"572","-6.0 (-1.04%) "
8301,日本銀行　出資証券,東優,"--","-- (--%) "
8303,ＳＢＩ新生銀行,東P,"1,453","+8.0 (+0.55%) "
8304,あおぞら銀行,東P,"2,778.5","+21.5 (+0.78%) "
8306,三菱ＵＦＪ　ＦＧ,東P,"3,331","+59.0 (+1.80%) "
8308,りそなＨＬＤＧ,東P,"--","-- (--%) "
8309,三井住友トラストグループ,東P,"6,066","+33.0 (+0.55%) "
8316,三井住友ＦＧ,東P,"--","-- (--%) "
8331,千葉銀行,東P,"--","-- (--%) "
8334,群馬銀行,東P,"2,327","+20.0 (+0.87%) "
8336,武蔵野銀行,東P,"2,487","+53.0 (+2.18%) "
8337,千葉興業銀行,東P,"2,400","+32.0 (+1.35%) "
8338,筑波銀行,東P,"664","+1.0 (+0.15%) "
8341,七十七銀行,東P,"3,288","+37.0 (+1.14%) "
8343,秋田銀行,東P,"6,330","+110.0 (+1.77%) "
8344,山形銀行,東P,"3,470","+5.0 (+0.14%) "
8345,岩手銀行,東P,"--","-- (--%) "
8346,東邦銀行,東P,"759","+3.0 (+0.40%) "
8349,東北銀行,東S,"1,395","+15.0 (+1.09%) "
8354,ふくおかＦＧ,東P,"6,970","+97.0 (+1.41%) "
8358,スルガ銀行,東P,"2,403","+20.0 (+0.84%) "
8359,八十二長野銀行,東P,"2,313","+26.0 (+1.14%) "
8360,山梨中央銀行,東P,"--","-- (--%) "
8361,大垣共立銀行,東P,"7,280","+100.0 (+1.39%) "
8362,福井銀行,東P,"5,220","+60.0 (+1.16%) "
8364,清水銀行,東P,"2,547","+50.0 (+2.00%) "
8365,富山銀行,東S,"2,105","+13.0 (+0.62%) "
8366,滋賀銀行,東P,"2,299","+51.0 (+2.27%) "
8367,南都銀行,東P,"1,763","+21.0 (+1.21%) "
8368,百五銀行,東P,"1,926","+13.0 (+0.68%) "
8370,紀陽銀行,東P,"4,500","+60.0 (+1.35%) "
8377,ほくほくＦＧ,東P,"6,387","+54.0 (+0.85%) "
8381,山陰合同銀行,東P,"2,151","+20.0 (+0.94%) "
8383,鳥取銀行,東S,"1,572","-12.0 (-0.76%) "
8386,百十四銀行,東P,"2,453","+22.0 (+0.90%) "
8387,四国銀行,東P,"2,836","+39.0 (+1.39%) "
8388,阿波銀行,東P,"6,810","+60.0 (+0.89%) "
8392,大分銀行,東P,"--","-- (--%) "
8393,宮崎銀行,東P,"2,072","+46.0 (+2.27%) "
8395,佐賀銀行,東P,"5,360","+90.0 (+1.71%) "
8399,琉球銀行,東P,"2,554","+13.0 (+0.51%) "
8410,セブン銀行,東P,"285.9","+0.8 (+0.28%) "
8411,みずほＦＧ,東P,"8,100","+94.0 (+1.17%) "
8416,高知銀行,東S,"1,246","+10.0 (+0.81%) "
8418,山口ＦＧ,東P,"2,878","+27.5 (+0.96%) "
8421,信金中央金庫　優先出資証券,東優,"185,900","+400.0 (+0.22%) "
8424,芙蓉総合リース,東P,"4,250","+14.0 (+0.33%) "
8425,みずほリース,東P,"1,277","+4.0 (+0.31%) "
8439,東京センチュリー,東P,"2,467.5","+7.0 (+0.28%) "
8473,ＳＢＩ　ＨＬＤＧ,東P,"2,900.5","-11.5 (-0.39%) "
8508,Ｊトラスト,東S,"--","-- (--%) "
8511,日本証券金融,東P,"2,335","+22.0 (+0.95%) "
8518,日本アジア投資,東S,"130","-1.0 (-0.76%) "
8522,名古屋銀行,東P,"5,900","+70.0 (+1.20%) "
8524,北洋銀行,東P,"1,028","+13.0 (+1.28%) "
8537,大光銀行,東S,"2,750","-22.0 (-0.79%) "
8541,愛媛銀行,東P,"2,003","+35.0 (+1.78%) "
8542,トマト銀行,東S,"1,504","+14.0 (+0.94%) "
8544,京葉銀行,東P,"2,456","+11.0 (+0.45%) "
8550,栃木銀行,東P,"956","+9.0 (+0.95%) "
8551,北日本銀行,東P,"5,360","+90.0 (+1.71%) "
8558,東和銀行,東P,"1,490","+14.0 (+0.95%) "
8562,福島銀行,東S,"350","+2.0 (+0.57%) "
8563,大東銀行,東S,"957","-3.0 (-0.31%) "
8566,リコーリース,東P,"6,240","+10.0 (+0.16%) "
8570,イオンフィナンシャルサービス,東P,"1,499","+7.5 (+0.50%) "
8572,アコム,東S,"450","-0.6 (-0.13%) "
8584,ジャックス,東P,"3,530","+15.0 (+0.43%) "
8585,オリエントコーポレーション,東P,"857","+1.0 (+0.12%) "
8591,オリックス,東P,"6,386","+50.0 (+0.79%) "
8593,三菱ＨＣキャピタル,東P,"1,318.5","-6.5 (-0.49%) "
8595,ジャフコ　グループ,東P,"2,213","0.0 (0.00%) "
8596,九州リースサービス,東S,"1,428","+9.0 (+0.63%) "
8600,トモニＨＬＤＧ,東P,"874","+3.0 (+0.34%) "
8601,大和証券グループ本社,東P,"1,620","+12.5 (+0.78%) "
