コード,銘柄名,市場,現在値,前日比(%)
7239,タチエス,東P,"2,284","-32.0 (-1.38%) "
7240,ＮＯＫ,東P,"3,255","-38.0 (-1.15%) "
7241,フタバ産業,東P,"1,155","-17.0 (-1.45%) "
7242,カヤバ,東P,"5,030","-110.0 (-2.14%) "
7244,市光工業,東P,"545","-11.0 (-1.98%) "
7245,大同メタル工業,東P,"1,227","+30.0 (+2.51%) "
7246,プレス工業,東P,"969","-15.0 (-1.52%) "
7247,ミクニ,東S,"417","-5.0 (-1.18%) "
7250,太平洋工業,東P,"3,020","+5.0 (+0.17%) "
7254,ユニバンス,東S,"845","+6.0 (+0.72%) "
7255,桜井製作所,東S,"670","0.0 (0.00%) "
7256,河西工業,東S,"285","-14.0 (-4.68%) "
7259,アイシン,東P,"2,651.5","-80.0 (-2.93%) "
7261,マツダ,東P,"1,299","-56.0 (-4.13%) "
7264,ムロコーポレーション,東S,"1,419","-10.0 (-0.70%) "
7265,エイケン工業,東S,"3,610","-35.0 (-0.96%) "
7266,今仙電機製作所,東S,"1,033","-7.0 (-0.67%) "
7267,本田技研工業,東P,"1,526","-27.0 (-1.74%) "
7269,スズキ,東P,"2,183","-82.0 (-3.62%) "
7270,ＳＵＢＡＲＵ,東P,"2,812","-106.0 (-3.63%) "
7271,安永,東S,"1,138","-7.0 (-0.61%) "
7272,ヤマハ発動機,東P,"1,197.5","-4.5 (-0.37%) "
7273,イクヨ,東S,"696","-15.0 (-2.11%) "
7276,小糸製作所,東P,"2,737","-60.0 (-2.15%) "
7277,ＴＢＫ,東S,"398","-3.0 (-0.75%) "
7278,エクセディ,東P,"6,080","-70.0 (-1.14%) "
7279,ハイレックスコーポレーション,東S,"3,775","-125.0 (-3.21%) "
7280,ミツバ,東P,"1,439","-11.0 (-0.76%) "
7282,豊田合成,東P,"4,904","-33.0 (-0.67%) "
7283,愛三工業,東P,"2,178","-45.0 (-2.02%) "
7284,盟和産業,東S,"1,200","+5.0 (+0.42%) "
7287,日本精機,東S,"2,774","-35.0 (-1.25%) "
7291,日本プラスト,東S,"466","-2.0 (-0.43%) "
7292,村上開明堂,東S,"--","-- (--%) "
7294,ヨロズ,東P,"1,060","-14.0 (-1.30%) "
7296,エフ・シー・シー,東P,"3,715","-80.0 (-2.11%) "
7297,カーメイト,東S,"934","-3.0 (-0.32%) "
7299,フジオーゼックス,東S,"2,178","-19.0 (-0.86%) "
7305,新家工業,東S,"5,770","-30.0 (-0.52%) "
7309,シマノ,東P,"16,370","-310.0 (-1.86%) "
7313,テイ・エス　テック,東P,"1,981.5","-19.5 (-0.97%) "
7314,小田原機器,東S,"1,160","-8.0 (-0.68%) "
7317,松屋アールアンドディ,東G,"1,089","0.0 (0.00%) "
7318,セレンディップＨＬＤＧ,東G,"1,837","+22.0 (+1.21%) "
7320,Ｓｏｌｖｖｙ,東G,"1,551","-22.0 (-1.40%) "
7322,三十三ＦＧ,東P,"6,240","+90.0 (+1.46%) "
7325,アイリックコーポレーション,東G,"895","+6.0 (+0.67%) "
7326,ＳＢＩインシュアランスグループ,東G,"2,275","-56.0 (-2.40%) "
7327,第四北越ＦＧ,東P,"2,004","+12.0 (+0.60%) "
7337,ひろぎんＨＬＤＧ,東P,"1,884.5","+2.5 (+0.13%) "
7343,ブロードマインド,東G,"1,334","-6.0 (-0.45%) "
7345,アイ・パートナーズフィナンシャ,東G,"1,000","-13.0 (-1.28%) "
7347,マーキュリアＨＬＤＧ,東P,"748","-2.0 (-0.27%) "
7350,おきなわＦＧ,東P,"5,740","-10.0 (-0.17%) "
7351,グッドパッチ,東G,"479","-3.0 (-0.62%) "
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,東G,"548","-14.0 (-2.49%) "
7353,ＫＩＹＯラーニング,東G,"585","-3.0 (-0.51%) "
7354,ＤｍＭＩＸ,東S,"333","-4.0 (-1.19%) "
7355,一寸房,東PRO,"--","-- (--%) "
7356,ＲＥＴＴＹ,東G,"138","-1.0 (-0.72%) "
7357,ジオコード,東S,"1,480","0.0 (0.00%) "
7358,ポピンズ,東S,"1,438","0.0 (0.00%) "
7359,東京通信グループ,東G,"256","-2.0 (-0.78%) "
7360,オンデック,東G,"812","-3.0 (-0.37%) "
7361,ヒューマンクリエイションＨＬＤ,東G,"1,246","-13.0 (-1.03%) "
7362,Ｔ．Ｓ．Ｉ,東G,"796","0.0 (0.00%) "
7363,ベビーカレンダー,東G,"1,465","+39.0 (+2.73%) "
7364,琉球アスティーダスポーツクラブ,東PRO,"--","-- (--%) "
7366,ＬＩＴＡＬＩＣＯ,東P,"1,314","-1.0 (-0.08%) "
7367,セルム,東S,"341","-1.0 (-0.29%) "
7368,表示灯,東S,"1,713","-4.0 (-0.23%) "
7369,メイホーＨＬＤＧ,東G,"550","-11.0 (-1.96%) "
7370,Ｅｎｊｉｎ,東G,"809","0.0 (0.00%) "
7371,Ｚｅｎｋｅｎ,東G,"724","-7.0 (-0.96%) "
7372,デコルテＨＬＤＧ,東G,"389","-1.0 (-0.26%) "
7373,アイドマＨＬＤＧ,東G,"1,813","-40.0 (-2.16%) "
7374,コンフィデンス・インターワーク,東G,"1,670","+13.0 (+0.78%) "
7375,リファインバースグループ,東G,"966","-9.0 (-0.92%) "
7376,ＢＣＣ,東G,"1,923","-27.0 (-1.38%) "
7377,ＤＮ　ＨＬＤＧ,東S,"2,016","-44.0 (-2.14%) "
7378,アシロ,東G,"2,123","-22.0 (-1.03%) "
7380,十六ＦＧ,東P,"9,900","-100.0 (-1.00%) "
7381,ＣＣＩグループ,東P,"1,010","+11.0 (+1.10%) "
7383,ネットプロテクションズＨＬＤＧ,東P,"515","-6.0 (-1.15%) "
7384,プロクレアＨＬＤＧ,東P,"3,050","+10.0 (+0.33%) "
7388,ＦＰパートナー,東P,"2,371","-9.0 (-0.38%) "
7389,あいちＦＧ,東P,"6,290","-10.0 (-0.16%) "
7399,ナンシン,東S,"625","-1.0 (-0.16%) "
7409,ＡｅｒｏＥｄｇｅ,東G,"5,330","+170.0 (+3.29%) "
7412,アトム,東S,"621","-3.0 (-0.48%) "
7413,創健社,東S,"2,884","+19.0 (+0.66%) "
7414,小野建,東P,"1,484","+10.0 (+0.68%) "
7416,はるやまＨＬＤＧ,東S,"782","+3.0 (+0.39%) "
7417,南陽,東S,"1,576","0.0 (0.00%) "
7419,ノジマ,東P,"1,133","-41.0 (-3.49%) "
7420,佐鳥電機,東P,"1,983","-23.0 (-1.15%) "
7421,カッパ・クリエイト,東P,"1,591","-10.0 (-0.62%) "
7422,東邦レマック,東S,"--","-- (--%) "
7425,初穂商事,東S,"2,366","+48.0 (+2.07%) "
7426,山大,東S,"1,176","-10.0 (-0.84%) "
7427,エコートレーディング,東S,"910","+2.0 (+0.22%) "
7433,伯東,東P,"4,355","-45.0 (-1.02%) "
7434,オータケ,東S,"1,956","-4.0 (-0.20%) "
7435,ナ・デックス,東S,"1,057","0.0 (0.00%) "
7438,コンドーテック,東P,"1,520","-3.0 (-0.20%) "
7442,中山福,東S,"489","+1.0 (+0.20%) "
7443,横浜魚類,東S,"709","-10.0 (-1.39%) "
7444,ハリマ共和物産,東S,"2,085","+10.0 (+0.48%) "
7446,東北化学薬品,東S,"4,685","0.0 (0.00%) "
7447,ナガイレーベン,東P,"1,768","-16.0 (-0.90%) "
7450,サンデー,東S,"1,275","-3.0 (-0.23%) "
7453,良品計画,東P,"3,568","-67.0 (-1.84%) "
7455,パリミキＨＬＤＧ,東S,"--","-- (--%) "
7456,松田産業,東P,"8,660","0.0 (0.00%) "
7458,第一興商,東P,"1,718","-25.0 (-1.43%) "
7459,メディパルＨＬＤＧ,東P,"3,005","-31.0 (-1.02%) "
7460,ヤギ,東S,"4,320","-30.0 (-0.69%) "
7461,キムラ,東S,"511","-4.0 (-0.78%) "
7462,ＣＡＰＩＴＡ,東S,"605","+2.0 (+0.33%) "
7463,アドヴァングループ,東S,"993","-10.0 (-1.00%) "
7464,セフテック,東S,"1,725","-11.0 (-0.63%) "
7466,ＳＰＫ,東P,"2,689","-6.0 (-0.22%) "
7467,萩原電気ＨＬＤＧ,東P,"3,890","-40.0 (-1.02%) "
7472,鳥羽洋行,東S,"3,990","-5.0 (-0.13%) "
7475,アルビス,東P,"2,712","-29.0 (-1.06%) "
7476,アズワン,東P,"2,253","+15.5 (+0.69%) "
7477,ムラキ,東S,"1,831","-18.0 (-0.97%) "
7480,スズデン,東S,"1,800","+13.0 (+0.73%) "
7481,尾家産業,東S,"--","-- (--%) "
7482,シモジマ,東P,"1,459","-11.0 (-0.75%) "
7483,ドウシシャ,東P,"3,660","-70.0 (-1.88%) "
7485,岡谷鋼機,名P,"9,930","-70.0 (-0.70%) "
7486,サンリン,東S,"808","-15.0 (-1.82%) "
7487,小津産業,東S,"1,867","-2.0 (-0.11%) "
7488,ヤガミ,名M,"5,860","0.0 (0.00%) "
7490,日新商事,東S,"1,311","+1.0 (+0.08%) "
7494,コナカ,東S,"247","0.0 (0.00%) "
7500,西川計測,東S,"10,930","+240.0 (+2.25%) "
7501,ティムコ,東S,"1,712","-23.0 (-1.33%) "
7502,プラザＨＬＤＧ,東S,"1,830","+8.0 (+0.44%) "
7504,高速,東P,"3,405","-15.0 (-0.44%) "
7505,扶桑電通,東S,"2,180","-4.0 (-0.18%) "
7506,ハウス　オブ　ローゼ,東S,"1,426","-11.0 (-0.77%) "
7508,Ｇ―７ＨＬＤＧ,東P,"1,463","-27.0 (-1.81%) "
7509,アイエーグループ,東S,"--","-- (--%) "
7510,たけびし,東P,"2,673","-14.0 (-0.52%) "
7512,イオン北海道,東S,"866","-19.0 (-2.15%) "
7513,コジマ,東P,"1,328","-7.0 (-0.52%) "
7514,ヒマラヤ,東S,"848","-2.0 (-0.24%) "
7515,マルヨシセンター,東S,"4,550","+55.0 (+1.22%) "
7516,コーナン商事,東P,"4,210","-105.0 (-2.43%) "
7520,エコス,東P,"2,843","-103.0 (-3.50%) "
7521,ムサシ,東S,"2,641","-13.0 (-0.49%) "
7522,ワタミ,東P,"965","-18.0 (-1.83%) "
7523,アールビバン,東S,"1,610","-10.0 (-0.62%) "
7524,マルシェ,東S,"183","+1.0 (+0.55%) "
7525,リックス,東P,"3,800","+15.0 (+0.40%) "
7527,システムソフト,東S,"57","0.0 (0.00%) "
7531,清和中央ＨＬＤＧ,東S,"--","-- (--%) "
7532,パン・パシフィック・インターナ,東P,"986.3","-51.7 (-4.98%) "
7537,丸文,東P,"1,260","-4.0 (-0.32%) "
7538,大水,東S,"450","-2.0 (-0.44%) "
7539,アイナボＨＬＤＧ,東S,"808","-1.0 (-0.12%) "
7544,スリーエフ,東S,"570","0.0 (0.00%) "
7545,西松屋チェーン,東P,"2,131","-71.0 (-3.22%) "
7550,ゼンショーＨＬＤＧ,東P,"9,703","-193.0 (-1.95%) "
7551,ウェッズ,東S,"695","-7.0 (-1.00%) "
7552,ハピネット,東P,"3,100","-40.0 (-1.27%) "
7554,幸楽苑,東P,"1,194","-13.0 (-1.08%) "
7555,大田花き,東S,"750","-3.0 (-0.40%) "
7561,ハークスレイ,東S,"753","-3.0 (-0.40%) "
7562,安楽亭,東S,"3,845","-20.0 (-0.52%) "
7564,ワークマン,東S,"7,100","-400.0 (-5.33%) "
7565,萬世電機,東S,"6,020","+10.0 (+0.17%) "
7567,栄電子,東S,"522","+6.0 (+1.16%) "
7570,橋本総業ＨＬＤＧ,東S,"1,514","0.0 (0.00%) "
7571,ヤマノＨＬＤＧ,東S,"113","-1.0 (-0.88%) "
7575,日本ライフライン,東P,"1,520","-67.0 (-4.22%) "
7578,ニチリョク,東S,"119","0.0 (0.00%) "
7581,サイゼリヤ,東P,"6,830","-100.0 (-1.44%) "
7585,かんなん丸,東S,"408","0.0 (0.00%) "
7590,タカショー,東S,"402","0.0 (0.00%) "
7593,ＶＴ　ＨＬＤＧ,東P,"559","-9.0 (-1.58%) "
7595,アルゴグラフィックス,東P,"1,581","-19.0 (-1.19%) "
7596,魚力,東P,"2,324","-9.0 (-0.39%) "
7599,ＩＤＯＭ,東P,"1,480","-12.0 (-0.80%) "
7600,日本エム・ディ・エム,東P,"708","+20.0 (+2.91%) "
7601,ポプラ,東S,"176","0.0 (0.00%) "
7602,レダックス,東S,"220","-6.0 (-2.65%) "
7603,ジーイエット,東S,"146","+1.0 (+0.69%) "
7604,梅の花グループ,東S,"862","0.0 (0.00%) "
7606,ユナイテッドアローズ,東P,"2,617","-54.0 (-2.02%) "
7607,進和,東P,"3,265","-5.0 (-0.15%) "
7608,エスケイジャパン,東S,"897","-20.0 (-2.18%) "
7609,ダイトロン,東P,"2,970","-29.0 (-0.97%) "
7610,テイツー,東S,"150","-4.0 (-2.60%) "
7611,ハイデイ日高,東P,"3,040","-40.0 (-1.30%) "
7613,シークス,東P,"1,371","-20.0 (-1.44%) "
7614,オーエムツーネットワーク,東S,"1,625","0.0 (0.00%) "
7615,京都きもの友禅ＨＬＤＧ,東S,"151","-1.0 (-0.66%) "
7616,コロワイド,東P,"1,847","-22.0 (-1.18%) "
7619,田中商事,東S,"934","-5.0 (-0.53%) "
7621,うかい,東S,"3,350","-10.0 (-0.30%) "
7624,ＮａＩＴＯ,東S,"139","-1.0 (-0.71%) "
7625,グローバルダイニング,東S,"475","+2.0 (+0.42%) "
7628,オーハシテクニカ,東P,"1,225","-29.0 (-2.31%) "
7630,壱番屋,東P,"893","-4.0 (-0.45%) "
7634,星医療酸器,東S,"5,310","+110.0 (+2.12%) "
7635,杉田エース,東S,"1,698","+1.0 (+0.06%) "
7636,ハンズマン,東S,"811","+1.0 (+0.12%) "
7637,白銅,東P,"2,685","-16.0 (-0.59%) "
7638,ＮＥＷ　ＡＲＴ　ＨＬＤＧ,東S,"1,629","-5.0 (-0.31%) "
7640,トップカルチャー,東S,"202","-1.0 (-0.49%) "
7643,ダイイチ,東S,"1,796","+20.0 (+1.13%) "
7646,ＰＬＡＮＴ,東S,"1,998","-3.0 (-0.15%) "
7649,スギＨＬＤＧ,東P,"3,548","-18.0 (-0.50%) "
7670,オーウエル,東S,"1,200","0.0 (0.00%) "
7673,ダイコー通産,東S,"1,846","+16.0 (+0.87%) "
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ,東G,"2,611","+3.0 (+0.12%) "
7675,セントラルフォレストグループ,名M,"--","-- (--%) "
7677,ヤシマキザイ,東S,"2,720","+38.0 (+1.42%) "
7678,あさくま,東S,"4,700","-5.0 (-0.11%) "
7679,薬王堂ＨＬＤＧ,東P,"2,040","-37.0 (-1.78%) "
7680,軽自動車館,東PRO,"--","-- (--%) "
7681,レオクラン,東S,"--","-- (--%) "
7682,浜木綿,東S,"--","-- (--%) "
7683,ダブルエー,東P,"1,361","-11.0 (-0.80%) "
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈ,東G,"5,910","-120.0 (-1.99%) "
7686,ひとまいる,東S,"430","-3.0 (-0.69%) "
7687,ミクリード,東G,"466","-3.0 (-0.64%) "
7689,コパ・コーポレーション,東G,"465","0.0 (0.00%) "
7690,カレント自動車,東PRO,"--","-- (--%) "
7691,Ｃ　Ｃｈａｎｎｅｌ,東PRO,"--","-- (--%) "
7692,アースインフィニティ,東S,"105","0.0 (0.00%) "
7693,北海道歯科産業,東PRO,"--","-- (--%) "
7694,いつも,東G,"625","+1.0 (+0.16%) "
7695,交換できるくん,東G,"819","-3.0 (-0.36%) "
7698,アイスコ,東S,"2,505","+3.0 (+0.12%) "
7699,オムニ・プラス・システム,東G,"--","-- (--%) "
7701,島津製作所,東P,"4,041","-165.0 (-3.92%) "
7702,ＪＭＳ,東S,"441","0.0 (0.00%) "
7707,プレシジョン・システム・サイエ,東G,"242","+1.0 (+0.41%) "
7709,クボテック,東S,"171","-2.0 (-1.16%) "
7711,助川電気工業,東S,"7,390","+80.0 (+1.09%) "
7713,シグマ光機,東S,"2,232","+209.0 (+10.33%) "
7715,長野計器,東P,"3,075","-25.0 (-0.81%) "
7716,ナカニシ,東S,"2,658","-42.0 (-1.56%) "
7717,ブイ・テクノロジー,東P,"4,740","+70.0 (+1.50%) "
7718,スター精密,東P,"2,197","0.0 (0.00%) "
7719,東京衡機,東S,"694","-41.0 (-5.58%) "
7721,東京計器,東P,"9,360","+150.0 (+1.63%) "
7722,国際計測器,東S,"975","-10.0 (-1.02%) "
7723,愛知時計電機,東P,"3,235","-15.0 (-0.46%) "
7725,インターアクション,東P,"1,468","+2.0 (+0.14%) "
7726,黒田精工,東S,"992","+5.0 (+0.51%) "
7727,オーバル,東S,"880","-19.0 (-2.11%) "
7729,東京精密,東P,"17,050","-210.0 (-1.22%) "
7730,マニー,東P,"1,613","-18.0 (-1.10%) "
7731,ニコン,東P,"1,959","-22.0 (-1.11%) "
7733,オリンパス,東P,"1,435","-24.0 (-1.64%) "
7734,理研計器,東P,"3,585","-45.0 (-1.24%) "
7735,ＳＣＲＥＥＮ　ＨＬＤＧ,東P,"22,025","-215.0 (-0.97%) "
7739,キヤノン電子,東P,"3,630","0.0 (0.00%) "
7740,タムロン,東P,"1,037","-10.0 (-0.96%) "
7741,ＨＯＹＡ,東P,"27,995","-130.0 (-0.46%) "
7743,シード,東P,"547","+1.0 (+0.18%) "
7744,ノーリツ鋼機,東P,"2,187","-29.0 (-1.31%) "
7745,Ａ＆ＤホロンＨＬＤＧ,東P,"2,766","-51.0 (-1.81%) "
7746,岡本硝子,東S,"1,061","-27.0 (-2.48%) "
7747,朝日インテック,東P,"3,310","-33.0 (-0.99%) "
7749,メディキット,東S,"3,000","0.0 (0.00%) "
7751,キヤノン,東P,"4,677","-59.0 (-1.25%) "
7752,リコー,東P,"1,433.5","-21.0 (-1.44%) "
7760,ＩＭＶ,東S,"4,135","+80.0 (+1.97%) "
7762,シチズン時計,東P,"1,874","-13.0 (-0.69%) "
7769,リズム,東P,"4,195","-35.0 (-0.83%) "
7771,日本精密,東S,"417","-3.0 (-0.71%) "
7774,ジャパン・ティッシュエンジニア,東G,"776","+8.0 (+1.04%) "
7775,大研医器,東S,"479","-1.0 (-0.21%) "
7776,セルシード,東G,"346","-1.0 (-0.29%) "
7777,スリー・ディー・マトリックス,東G,"677","+42.0 (+6.61%) "
7779,ＣＹＢＥＲＤＹＮＥ,東G,"371","+9.0 (+2.49%) "
7780,メニコン,東P,"1,866","-9.0 (-0.48%) "
7781,平山ＨＬＤＧ,東S,"1,601","-33.0 (-2.02%) "
7782,シンシア,東S,"477","+1.0 (+0.21%) "
7790,バルコス,名N,"1,111","-60.0 (-5.12%) "
7791,ドリームベッド,東S,"852","-1.0 (-0.12%) "
7792,コラントッテ,東G,"1,494","+4.0 (+0.27%) "
7793,イメージ・マジック,東G,"--","-- (--%) "
7794,イーディーピー,東G,"1,373","-43.0 (-3.04%) "
7795,ＫＹＯＲＩＴＳＵ,東S,"249","-2.0 (-0.80%) "
7800,アミファ,東S,"1,377","-54.0 (-3.77%) "
7803,ブシロード,東G,"280","-3.0 (-1.06%) "
7804,ビーアンドピー,東S,"2,650","-5.0 (-0.19%) "
7805,プリントネット,東S,"718","0.0 (0.00%) "
7806,ＭＴＧ,東G,"5,460","-210.0 (-3.70%) "
7807,幸和製作所,東S,"839","+3.0 (+0.36%) "
7808,シー・エス・ランバー,東S,"3,180","0.0 (0.00%) "
7809,壽屋,東S,"1,402","-13.0 (-0.92%) "
7810,クロスフォー,東S,"210","-6.0 (-2.78%) "
7811,中本パックス,東S,"1,967","-30.0 (-1.50%) "
7812,クレステック,東S,"--","-- (--%) "
7813,プラッツ,東S,"794","0.0 (0.00%) "
7814,日本創発グループ,東S,"608","-3.0 (-0.49%) "
7815,東京ボード工業,東S,"387","+6.0 (+1.57%) "
7818,トランザクション,東P,"1,277","-52.0 (-3.91%) "
7819,粧美堂,東S,"1,273","-31.0 (-2.38%) "
7820,ニホンフラッシュ,東P,"843","-2.0 (-0.24%) "
7821,前田工繊,東P,"2,163","-16.0 (-0.73%) "
7822,永大産業,東S,"257","-3.0 (-1.15%) "
7823,アートネイチャー,東S,"807","-4.0 (-0.49%) "
7826,フルヤ金属,東P,"7,780","+50.0 (+0.65%) "
7827,オービス,東S,"1,815","0.0 (0.00%) "
7831,ウイルコＨＬＤＧ,東S,"93","0.0 (0.00%) "
7832,バンダイナムコＨＬＤＧ,東P,"4,051","-151.0 (-3.59%) "
7833,アイフィスジャパン,東S,"700","-2.0 (-0.28%) "
7836,アビックス,東S,"87","+1.0 (+1.16%) "
7837,アールシーコア,東S,"342","+2.0 (+0.59%) "
7839,ＳＨＯＥＩ,東P,"1,755","-20.0 (-1.13%) "
7840,フランスベッドＨＬＤＧ,東P,"1,346","-15.0 (-1.10%) "
7841,遠藤製作所,東S,"1,245","-13.0 (-1.03%) "
7844,マーベラス,東P,"489","-8.0 (-1.61%) "
7846,パイロットコーポレーション,東P,"4,665","-110.0 (-2.30%) "
7847,グラファイトデザイン,東S,"658","+6.0 (+0.92%) "
7849,スターツ出版,東S,"3,975","+5.0 (+0.13%) "
7850,総合商研,東S,"--","-- (--%) "
7851,カワセコンピュータサプライ,東S,"243","+2.0 (+0.83%) "
7856,萩原工業,東P,"1,818","-15.0 (-0.82%) "
7857,セキ,東S,"1,350","0.0 (0.00%) "
7859,アルメディオ,東S,"279","+11.0 (+4.10%) "
7860,エイベックス,東P,"1,201","-22.0 (-1.80%) "
7863,平賀,東S,"1,002","-4.0 (-0.40%) "
7864,フジシールインターナショナル,東P,"2,853","-58.0 (-1.99%) "
7865,ピープル,東S,"418","-20.0 (-4.57%) "
7867,タカラトミー,東P,"2,812","-78.5 (-2.72%) "
7868,広済堂ＨＬＤＧ,東P,"479","-7.0 (-1.44%) "
7870,福島印刷,名M,"386","+1.0 (+0.26%) "
7871,フクビ化学工業,東S,"945","-2.0 (-0.21%) "
7872,エステールＨＬＤＧ,東S,"635","+1.0 (+0.16%) "
7874,レック,東P,"1,243","+28.0 (+2.30%) "
7875,竹田ｉＰＨＬＤＧ,東S,"1,309","0.0 (0.00%) "
7877,永大化工,東S,"2,252","+22.0 (+0.99%) "
7878,光・彩,東S,"1,349","-57.0 (-4.05%) "
7879,ノダ,東S,"693","0.0 (0.00%) "
7883,サンメッセ,東S,"372","0.0 (0.00%) "
7885,タカノ,東S,"1,285","-125.0 (-8.87%) "
7886,ヤマト　モビリティ　＆　Ｍｆｇ,東S,"820","-22.0 (-2.61%) "
7887,南海プライウッド,東S,"11,670","0.0 (0.00%) "
7888,三光合成,東P,"1,062","-8.0 (-0.75%) "
7893,プロネクサス,東P,"1,171","-9.0 (-0.76%) "
7896,セブン工業,東S,"555","0.0 (0.00%) "
7897,ホクシン,東S,"113","0.0 (0.00%) "
7898,ウッドワン,東S,"1,093","-11.0 (-1.00%) "
7901,マツモト,東S,"1,229","-103.0 (-7.73%) "
7902,ソノコム,東S,"1,140","-11.0 (-0.96%) "
7906,ヨネックス,東S,"3,555","-55.0 (-1.52%) "
7908,きもと,東S,"293","+2.0 (+0.69%) "
7911,ＴＯＰＰＡＮＨＬＤＧ,東P,"5,797","-26.0 (-0.45%) "
7912,大日本印刷,東P,"3,275","-22.0 (-0.67%) "
7914,共同印刷,東P,"1,720","-23.0 (-1.32%) "
7915,ＮＩＳＳＨＡ,東P,"1,366","+12.0 (+0.89%) "
7916,光村印刷,東S,"1,882","-6.0 (-0.32%) "
7917,ＺＡＣＲＯＳ,東P,"1,493","-25.0 (-1.65%) "
7918,ヴィアＨＬＤＧ,東S,"115","-1.0 (-0.86%) "
7919,野崎印刷紙業,東S,"213","0.0 (0.00%) "
7921,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,東P,"4,125","-40.0 (-0.96%) "
7922,三光産業,東S,"745","0.0 (0.00%) "
7923,トーイン,東S,"--","-- (--%) "
7925,前澤化成工業,東P,"2,413","-17.0 (-0.70%) "
7927,ムトー精工,東S,"2,433","-3.0 (-0.12%) "
7928,旭化学工業,東S,"611","+1.0 (+0.16%) "
7931,未来工業,東P,"3,375","-25.0 (-0.74%) "
7932,ニッピ,東S,"14,390","-10.0 (-0.07%) "
7936,アシックス,東P,"4,739","-104.0 (-2.15%) "
7937,ツツミ,東S,"3,350","-55.0 (-1.62%) "
7938,リーガルコーポレーション,東S,"2,423","+1.0 (+0.04%) "
7939,研創,東S,"624","+1.0 (+0.16%) "
7940,ウェーブロックＨＬＤＧ,東S,"1,265","0.0 (0.00%) "
7942,ＪＳＰ,東P,"2,781","+18.0 (+0.65%) "
7943,ニチハ,東P,"3,620","-40.0 (-1.09%) "
7944,ローランド,東P,"4,050","+5.0 (+0.12%) "
7946,光陽社,東S,"3,730","0.0 (0.00%) "
7947,エフピコ,東P,"2,697","-88.0 (-3.16%) "
7949,小松ウオール工業,東P,"2,972","-20.0 (-0.67%) "
7950,日本デコラックス,名M,"--","-- (--%) "
7951,ヤマハ,東P,"1,161.5","-32.5 (-2.72%) "
7952,河合楽器製作所,東P,"2,947","-20.0 (-0.67%) "
7953,菊水化学工業,東S,"408","+2.0 (+0.49%) "
7955,クリナップ,東P,"1,099","+27.0 (+2.52%) "
7956,ピジョン,東P,"1,672","-29.5 (-1.73%) "
7957,フジコピアン,東S,"1,471","-10.0 (-0.68%) "
7962,キングジム,東P,"817","-8.0 (-0.97%) "
7963,興研,東S,"2,146","+26.0 (+1.23%) "
7965,象印マホービン,東P,"1,605","-11.0 (-0.68%) "
7966,リンテック,東P,"5,430","-10.0 (-0.18%) "
7970,信越ポリマー,東P,"2,211","-11.0 (-0.50%) "
7971,東リ,東S,"777","-7.0 (-0.89%) "
7972,イトーキ,東P,"3,615","-65.0 (-1.77%) "
7974,任天堂,東P,"8,624","-118.0 (-1.35%) "
7975,リヒトラブ,東S,"1,232","-2.0 (-0.16%) "
7976,三菱鉛筆,東P,"2,350","-25.0 (-1.05%) "
7979,松風,東P,"1,881","+5.0 (+0.27%) "
7980,重松製作所,東S,"--","-- (--%) "
7981,タカラスタンダード,東P,"2,970","-29.0 (-0.97%) "
7983,ミロク,東S,"--","-- (--%) "
7984,コクヨ,東P,"905.6","-11.2 (-1.22%) "
7985,ネポン,東S,"1,683","-17.0 (-1.00%) "
7986,日本アイ・エス・ケイ,東S,"1,981","+11.0 (+0.56%) "
7987,ナカバヤシ,東S,"630","-2.0 (-0.32%) "
7988,ニフコ,東P,"5,154","-161.0 (-3.03%) "
7989,立川ブラインド工業,東P,"2,611","-15.0 (-0.57%) "
7990,グローブライド,東P,"2,284","-36.0 (-1.55%) "
7991,マミヤ・オーピー,東S,"1,477","-4.0 (-0.27%) "
7992,セーラー万年筆,東S,"114","-1.0 (-0.87%) "
7994,オカムラ,東P,"2,730","-31.0 (-1.12%) "
7995,バルカー,東P,"5,330","-20.0 (-0.37%) "
7997,くろがね工作所,東S,"980","-2.0 (-0.20%) "
7999,ＭＵＴＯＨ　ＨＬＤＧ,東S,"7,630","0.0 (0.00%) "
8001,伊藤忠商事,東P,"2,187.5","-43.0 (-1.93%) "
8002,丸紅,東P,"5,963","+38.0 (+0.64%) "
8005,スクロール,東P,"1,380","-13.0 (-0.93%) "
8006,ユアサ・フナショク,東S,"1,712","-29.0 (-1.67%) "
8007,高島,東P,"910","-8.0 (-0.87%) "
8008,ヨンドシーＨＬＤＧ,東P,"1,804","-19.0 (-1.04%) "
8011,三陽商会,東P,"4,230","-50.0 (-1.17%) "
8012,長瀬産業,東P,"4,845","-92.0 (-1.86%) "
8013,ナイガイ,東S,"295","-1.0 (-0.34%) "
8014,蝶理,東P,"4,640","-50.0 (-1.07%) "
8015,豊田通商,東P,"7,043","+95.0 (+1.37%) "
8016,オンワードＨＬＤＧ,東P,"801","-10.0 (-1.23%) "
8018,三共生興,東S,"890","-6.0 (-0.67%) "
8020,兼松,東P,"2,451","+21.0 (+0.86%) "
